index,virksomhedsstatusid,virksomhedsstatus
0,6864,AKTIV
1,1,NORMAL
2,11844,OPLØST
3,19,OPLØST EFTER ERKLÆRING
4,11,OPLØST EFTER FRIVILLIG LIKVIDATION
5,12,OPLØST EFTER FUSION
6,4,OPLØST EFTER KONKURS
7,29,OPLØST EFTER SPALTNING
8,41085,SLETTES
9,14,SLETTET
10,6091,Slettet
11,10,TVANGSOPLØST
12,13,UDEN RETSVIRKNING
13,9,UNDER FRIVILLIG LIKVIDATION
14,3,UNDER KONKURS
15,303,UNDER REASSUMERING
16,5129,UNDER REASUMMERING
17,2566,UNDER REKONSTRUKTION
18,2,UNDER TVANGSOPLØSNING
19,2334,slettet
